ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2360834;PL 2421/2023;Projeto de Lei;2023-05-09;Camila Jara;PT;Dispõe sobre a criação do Fundo de Renda Básica, que será utilizado para redistribuição de renda para os trabalhadores afetados pelo uso de inteligência artificial e alto grau de automação no mercado de trabalho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2269690;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2360834;Criação, Fundo de Renda Básica, redistribuição, renda, trabalhador, afetação, Inteligência artificial, automação, robótica, mercado de trabalho. _Composição, Fundo de Renda Básica, alíquota, adicional, lucro líquido, empresa, utilização, inteligência artificial, automação, robótica, Contribuição Social sobre o Lucro Líquido (CSLL), Imposto de Renda das Pessoas Jurídicas (IRPJ). _Alteração, Lei Federal, aumento, alíquota, Contribuição Social sobre o Lucro Líquido (CSLL), empresa, utilização, Inteligência artificial, automação, robótica. _Finalidade, redistribuição, renda, trabalhador, precarização do trabalho, decorrência, inteligência artificial.;Notificacao para Publicação Intermediária;2025-07-03;Tramitando em Conjunto;0.6628;0.8213;0.1527;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2402162;PL 5394/2023;Projeto de Lei;2023-11-07;Erika Kokay;PT;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal, para criminalizar a adulteração, montagem ou modificação de fotografia, vídeo ou qualquer outra forma de representação visual relativos à intimidade da pessoa, por meio de Inteligência Artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2356559;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402162;Alteração, Código Penal (1940), tipificação de conduta, crime, pornografia falsa (porno fake), criação, oferecimento, troca, disponibilização, transmissão, distribuição, publicação, divulgação, dispositivo informático, telemática, fotografia, vídeo, pessoa, cena de sexo, nudez, inteligência artificial, pena.;Notificacao para Publicação Intermediária;2025-10-06;Tramitando em Conjunto;0.6603;0.8103;0.1931;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2500774;PL 1893/2025;Projeto de Lei;2025-04-28;Rogéria Santos;REPUBLICANOS;Institui o Programa Nacional de Prevenção e Combate ao Estelionato Digital com o uso de algoritmos e inteligência artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2892590;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2500774;Criação, Programa Nacional de Prevenção e Combate ao Estelionato Digital (PROALGODIGITAL), regulação, utilização, Big data, Algoritmo, inteligência artificial, prevenção, Crime cibernético, fraude eletrônica.;Designação de Relator(a);2026-02-11;Aguardando Parecer;0.6570;0.6497;0.5969;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2630042;PL 2873/2026;Projeto de Lei;2026-06-03;Ribeiro Neto;PRD;Institui a Política Nacional de Inclusão Digital e Inteligência Artificial para a Agricultura Familiar – AGROFAMÍLIA 5.0.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3142033;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2630042;Criação, política pública, incentivo, acesso, agricultor familiar, agricultura familiar, tecnologia digital, infraestrutura de conectividade, inovação tecnológica, inteligência artificial generativa, desenvolvimento sustentável, área rural, diretrizes.;Apresentação de Proposição;2026-06-03;Aguardando Chancela e Publicação do Despacho;0.6518;0.7677;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2604036;PL 687/2026;Projeto de Lei;2026-02-24;Gilberto Abramo;REPUBLICANOS;Altera a Lei nº 15.211, de 2025 (ECA Digital), para instituir mecanismos de integridade algorítmica, limites ao design persuasivo e sistema de alerta parental em ambientes de mensageria.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3086780;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2604036;;Apresentação de Proposição;2026-02-24;;0.6441;0.8565;0.2500;NAO;IA Especialista (Rerank) + Tração
2599305;PL 6712/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Estabelece a obrigatoriedade de identificação prévia de chamadas telefônicas automatizadas e de ligações realizadas por sistemas de inteligência artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072077;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599305;Obrigatoriedade, identificação, Ligação telefônica, Identificador de chamadas, Robocall, Telemarketing, Inteligência artificial.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.6428;0.7578;0.2500;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2500398;PL 1874/2025;Projeto de Lei;2025-04-25;Duarte Jr.;PSB;Altera a Lei nº 13.146, de 6 de julho de 2015 (Lei Brasileira de Inclusão da Pessoa com Deficiência), para estender a obrigatoriedade de recursos de acessibilidade às plataformas digitais de conteúdo audiovisual e veda a cobrança adicional e a substituição de intérpretes de Libras por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2891930;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2500398;Alteração, Estatuto da Pessoa com Deficiência (2015), critério, obrigatoriedade, radiodifusão de sons e imagens, plataforma digital, conteúdo audiovisual, disponibilização, recurso de acessibilidade, legenda oculta, audiodescrição, janela, intérprete de língua de sinais, Língua Brasileira de Sinais (LIBRAS), diretrizes, direitos do deficiente.;Designação de Relator(a);2026-02-12;Aguardando Parecer;0.6251;0.7712;0.4863;NAO;IA Especialista (Rerank) + Tração
2612847;PL 1530/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Estabelece regras para o uso de tecnologias de geração sintética de voz, imagem e vídeo em atos públicos, comunicações políticas e campanhas eleitorais; exige identificação explícita de conteúdo gerado artificialmente, consentimento prévio e documentado da pessoa retratada (ou de seus herdeiros no caso de falecidos), declaração pública de autoria e financiamento, veda uso de imagens ou vozes sintéticas de terceiros em atos oficiais com caráter partidário no período pré-eleitoral; e prevê sanções administrativas e eleitorais para descumprimento.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106979;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612847;Alteração, Código Civil (2002), Lei das Eleições (1997), Código Eleitoral (1965), Lei Geral do Processo Administrativo (1999), regulamentação, utilização, tecnologia, inteligência artificial generativa, voz sintetizada, imagem, vídeo, evento político, propaganda política, campanha eleitoral, penalidade administrativa, diretrizes.;Apresentação de Proposição;2026-03-30;;0.6235;0.7673;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2609022;PL 1175/2026;Projeto de Lei;2026-03-16;Caroline de Toni;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para vedar a utilização de drones, satélites e sistemas baseados em inteligência artificial para aplicação exclusiva de multas de trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3097959;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2609022;Alteração, Código de Trânsito Brasileiro (1997), proibição, utilização, Veículo Aéreo Não Tripulado (VANT), satélite artificial, inteligência artificial, aplicação, multa de trânsito.;Apresentação de Proposição;2026-03-16;Aguardando Chancela e Publicação do Despacho;0.6142;0.7084;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2349820;PL 791/2023;Projeto de Lei;2023-03-02;Emanuel Pinheiro Neto;MDB;Estabelece procedimentos a serem adotados pela União em regime de colaboração com os Estados, Distrito Federal e Municípios em situação de riscos e desastres mediante o uso de Sistemas de Processamento de Dados e de Inteligência Artificial (IA), com objetivo na organização, solução e implementação integrada e da outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238986;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349820;Colaboração, União, Estado (ente federado), Distrito Federal (Brasil), Município, Sistema computacional, Processamento de Dados, Inteligência artificial, Situação de risco, desastre ambiental, Desastre humano, prevenção, fiscalização, desmatamento, exploração florestal, proteção ambiental, diretrizes.;Designação de Relator(a);2025-06-02;Aguardando Parecer;0.6066;0.6987;0.2916;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2630094;PL 2885/2026;Projeto de Lei;2026-06-03;Ribeiro Neto;PRD;Institui a Política Nacional de Inclusão Digital, Inovação Tecnológica e Inteligência Artificial para a Agricultura Familiar – AGROFAMÍLIA 5.0.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3142369;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2630094;Criação, política pública, incentivo, agricultor familiar, agricultura familiar, acesso, tecnologia digital, infraestrutura de conectividade, inovação tecnológica, inteligência artificial generativa, desenvolvimento sustentável, área rural, diretrizes.;Apresentação de Proposição;2026-06-03;Aguardando Chancela e Publicação do Despacho;0.5934;0.6846;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2601059;PL 323/2026;Projeto de Lei;2026-02-05;Heloísa Helena;REDE;Cria o Fundo Nacional de Inovação, Desenvolvimento, Massificação e Universalização em Educação Digital e Inteligência Artificial (FinEducaDigital).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078931;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601059;Criação, Fundo de financiamento, incentivo, Inovação tecnológica, desenvolvimento tecnológico, democratização, educação digital, inteligência artificial generativa.;Apresentação de Proposição;2026-02-05;;0.5780;0.6283;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2400916;PL 5302/2023;Projeto de Lei;2023-11-01;Alberto Fraga;PL;Altera a Lei nº 9.883, de 07 de dezembro de 1999, para estabelecer regras para o Plano Nacional de Inteligência, diretivas anuais para a Agência Brasileira de Inteligência (ABIN) e aprimorar o controle externo do Poder Legislativo, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354382;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2400916;"Alteração, Lei da Agência Brasileira de Inteligência (1999), criação, Plano Nacional de Inteligência (PLANINT),
Indicador de resultado, Indicador de gestão, Atividade de inteligência, Agência Brasileira de Inteligência (ABIN), avaliação, Poder Legislativo.";Notificações;2024-07-19;Tramitando em Conjunto;0.5632;0.6519;0.4598;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2268942;PL 199/2021;Projeto de Lei;2021-02-04;Kim Kataguiri;UNIÃO;Altera a Lei n° 9.883, de 07 de dezembro de 1999, que instituiu o Sistema Brasileiro de Inteligência, estabelecendo normas procedimentais para coleta, tratamento, compartilhamento e disseminação de informações, de forma a assegurar a estrita observância aos direitos, liberdades e garantias individuais e coletivas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1960249;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268942;Alteração, Lei da Agência Brasileira de Inteligência, órgão público, agente público, composição, Sistema Brasileiro de Inteligência (SISBIN), norma geral, coleta, tratamento da informação, compartilhamento, disseminação da informação, cumprimento, direito à liberdade, garantias individuais, direitos coletivos. _ Gestor, Sistema Brasileiro de Inteligência (SISBIN), encaminhamento, anual, Congresso Nacional, atividade de inteligência.;Notificacao para Publicação Intermediária;2025-08-07;Tramitando em Conjunto;0.4403;0.5348;0.0957;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2611720;PL 1386/2026;Projeto de Lei;2026-03-25;Ricardo Galvão;REDE;Altera a Lei n° 10.973, de 2 de dezembro de 2004, a Lei n° 8.958, de 20 de dezembro de 1994, e a Lei nº 8.032, de 12 de abril de 1990, para aprimorar a definição e a atuação das ICTs nas atividades de ciência, tecnologia e inovação, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3104112;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2611720;Alteração, Lei de Inovação Tecnológica (2004), definição, atuação, Instituição Científica, Tecnológica e de Inovação (ICT), inovação tecnológica, colaboração, instituição, pesquisa científica, desenvolvimento tecnológico.;Apresentação de Proposição;2026-03-25;;0.4262;0.4891;0.2500;NAO;IA Especialista (Rerank) + Tração
994679;PL 645/2015;Projeto de Lei;2015-03-10;Raul Jungmann;PPS;"Altera o Art. 6º da Lei nº 9.883, de 7 de dezembro de 1999, que ""Institui o Sistema Brasileiro de Inteligência - ABIN, e dá outras providências"",  para criar a Controladoria das Atividades de Inteligência.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1307647;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=994679;Alteração, Lei da ABIN, criação, Controladoria das Atividades de Inteligência, objetivo, fiscalização, atividade de inteligência.;Notificações;2024-07-19;Tramitando em Conjunto;0.4147;0.4240;0.0526;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2490661;PL 1291/2025;Projeto de Lei;2025-03-27;Bia Kicis;PL;Dispõe sobre a modernização do Sistema Único de Saúde (SUS) por meio da implementação da Fila Única Nacional, do Aplicativo Nacional da Fila do SUS, do estabelecimento de metas de tempo máximo de espera, da remuneração por desempenho, do atendimento prioritário baseado em inteligência artificial e da obrigatoriedade de transparência nos dados da fila, bem como estabelece sanções para inserção de informações fraudulentas, alterando a Lei nº 8.080, de 19 de setembro de 1990.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2874396;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490661;Alteração, Lei Orgânica da Saúde (1990), gestão, Serviços de saúde, Lista de espera, Sistema Único de Saúde (SUS), criação, Lista única de espera, âmbito nacional, Consulta médica, Exame médico, Cirurgia eletiva.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-04;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3787;0.4817;0.0000;NAO;IA Especialista (Rerank) + Tração
