Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 4122/2015;Projeto de Lei;2015-12-16;Marcelo Belinati;PP;Altera a Lei n.º 9.503, de 23 de setembro 1997, para acrescentar o artigo 67-F que dispõe sobre a obrigatoriedade de cursos de reciclagem para motorista profissional do transporte coletivo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1425370;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2075705;Alteração, Código de Trânsito Brasileiro, motorista profissional, transporte coletivo, curso de reciclagem, educação para o trânsito, condução defensiva.;Desarquivamento a Pedido;2019-02-21;Tramitando em Conjunto;0.4260;PARCIAL (1 Termo);0.4075
PL 10490/2018;Projeto de Lei;2018-06-26;João Campos;REPUBLICANOS;Altera a Lei nº 6.194, de 19 de dezembro de 1974, que dispõe sobre Seguro Obrigatório de Danos Pessoais causados por veículos automotores de via terrestre, ou por sua carga, a pessoas transportadas ou não, e a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre veículo sem o devido licenciamento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1672508;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2180299;Alteração, Lei do DPVAT, desobrigação, pagamento, Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Vias Terrestres (Seguro DPVAT), circulação, veículo terrestre. _Alteração, Código de Trânsito Brasileiro, infração de Trânsito, infração gravíssima, Condução de veículo, ausência, Licenciamento anual veicular, revogação, dispositivo legal, condicionamento, Certificado de Registro e Licenciamento de Veículo (CRLV), quitação, tributo, encargo, multa de trânsito.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4258;PARCIAL (1 Termo);0.4072
PL 3944/2015;Projeto de Lei;2015-12-10;William Woo;PP;Acrescenta parágrafo único ao art. 252 da Lei nº 9.503, de 23 de setembro de 1997, prevendo o agravamento da infração, quando o uso de aparelho sonoro e de telefonia móvel for praticado por condutor profissional, durante a condução do automotor, no exercício da profissão.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1423081;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2074591;Alteração, Código de Trânsito Brasileiro, aumento, penalidade, infração de trânsito, motorista profissional, utilização, equipamento de som, ouvido, telefone celular, condução de veículo.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4257;PARCIAL (1 Termo);0.4072
PL 2851/2024;Projeto de Lei;2024-07-11;Dr. Daniel Soranz;PSD;Institui a notificação compulsória dos casos de suspeita de violência e acidentes de trânsito atendidos em serviços de saúde públicos e privados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2454144;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2448900;Obrigatoriedade, Hospital público, Hospital privado, Notificação compulsória, autoridade sanitária, atendimento, vítima, violência, acidente de trânsito, diretrizes. _ Criação, Cadastro Nacional de Vítimas de Violência e Acidentes de Trânsito.;Designação de Relator(a);2025-04-07;Aguardando Parecer;0.4257;PARCIAL (1 Termo);0.4071
PL 1882/2021;Projeto de Lei;2021-05-19;Miguel Lombardi;PL;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para incluir, entre os equipamentos obrigatórios de motocicletas e motonetas, dispositivo de aviso sonoro de acionamento da luz indicadora de direção e de desligamento automático;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2014001;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283540;Alteração, Código de Trânsito Brasileiro, equipamento obrigatório, motocicleta, motoneta, alarme sonoro, acionamento, luz, indicador, condução, desligamento automático.;Arquivamento;2025-02-06;Arquivada;0.4256;PARCIAL (1 Termo);0.4070
PL 3717/2023;Projeto de Lei;2023-08-03;Cobalchini;MDB;Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para dispor sobre autorização especial de trânsito para tratores e demais aparelhos automotores destinados a puxar ou a arrastar maquinaria agrícola ou a executar trabalhos agrícolas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2305584;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2375539;Alteração, Código de Trânsito Brasileiro (1997), concessão, Autorização Especial de Trânsito (AET), veículo agrícola, trator, veículo automotor, execução, atividade agrícola, segurança no trânsito.;Notificacao para Publicação Intermediária;2025-11-03;;0.4256;PARCIAL (1 Termo);0.4070
PL 1783/2015;Projeto de Lei;2015-06-02;Diego Andrade;PSD;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor que 1/4 dos recursos arrecadados com multas de trânsito sejam revertidos em abatimento de impostos e encargos aos veículos de condutores que não tenham cometido infrações de trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1343268;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1301540;Alteração, Código de Trânsito Brasileiro, percentual, arrecadação, multa de trânsito, abatimento, imposto, encargo, veículo automotor, condutor, ausência, infração de trânsito, tributação, benefício fiscal.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4255;PARCIAL (1 Termo);0.4069
PL 7039/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Institui normas nacionais para proteção ao pedestre, estabelece a obrigatoriedade de fiscalização automática, determina padrões de infraestrutura inteligente de travessia e agrava penalidades para motoristas que desrespeitem a faixa de pedestres, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072569;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599643;Regulamentação, pedestre, proteção, garantia, infraestrutura viária, infraestrutura urbana, travessia de pedestre, fiscalização eletrônica de trânsito, faixa de pedestre, agravação penal, motorista, infrator, prevenção, acidente de trânsito, segurança viária, diretrizes.;Recebimento;2026-02-20;Aguardando Designação de Relator(a);0.4253;PARCIAL (1 Termo);0.4066
PL 6727/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Institui o Programa Nacional de Mobilidade Intermunicipal do Interior, destinado a assegurar transporte público regular e acessível entre municípios do interior e localidades isoladas, com foco no acesso a serviços essenciais, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072115;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599320;Criação, ação governamental, garantia, transporte público, transporte intermunicipal, direito à mobilidade, município, área rural, área remota, comunidade isolada, vulnerabilidade, transporte fluvial, transporte rodoviário, diretrizes.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.4252;NAO;0.5314
PL 2094/2023;Projeto de Lei;2023-04-24;Fred Linhares;REPUBLICANOS;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro para dispor sobre o crime de racha ou manobras perigosas em veículos automotores ou elétricos;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2262373;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357886;Alteração, Código de Trânsito Brasileiro, condutor de veículo, participação, disputa automobilística ilegal, via pública, ausência, autorização, apreensão, veículo, possibilidade, venda, incorporação, Poder público.;Notificações;2024-11-13;Tramitando em Conjunto;0.4250;PARCIAL (1 Termo);0.4062
PL 1563/2025;Projeto de Lei;2025-04-08;Giovani Cherini;PL;Altera a redação dos arts. 145 e 233-A da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), para aperfeiçoar o direito ao voto em trânsito para motoristas profissionais de transporte rodoviário de cargas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2882752;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2495617;Alteração, Código Eleitoral (1965), voto em trânsito, motorista profissional, transporte rodoviário, transporte de carga, motorista de caminhão, redução, prazo, habilitação, justiça eleitoral, seção eleitoral, local de espera, de repouso e de descanso, distância, domicílio eleitoral, eleição geral.;Recebimento;2025-06-02;Aguardando Designação de Relator(a);0.4248;PARCIAL (1 Termo);0.4060
PL 3378/2023;Projeto de Lei;2023-07-04;Cabo Gilberto Silva;PL;Estabelece o efeito suspensivo de multas de trânsito em julgamento pelo órgão do sistema nacional de transito em segunda instancia e da outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2296505;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372532;Alteração, Código de Trânsito Brasileiro (1997), Efeito suspensivo, julgamento, Infração de trânsito, Recurso administrativo.;Publicação de Proposição;2023-08-02;Tramitando em Conjunto;0.4248;PARCIAL (1 Termo);0.4060
PL 2764/2015;Projeto de Lei;2015-08-25;Senado Federal - Randolfe Rodrigues;N/A;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para fortalecer a institucionalização do transporte cicloviário na política de mobilidade urbana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1376835;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1692937;Alteração, lei federal, Política Nacional de Mobilidade Urbana, mobilidade urbana, bicicleta, sistema cicloviário, institucionalização, transporte cicloviário.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-10;Aguardando Designação de Relator(a);0.4248;NAO;0.5309
PL 3242/2024;Projeto de Lei;2024-08-20;Jonas Donizette;PSB;Dispõe sobre o tratamento dialítico em trânsito;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2467284;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454199;Critério, Paciente em trânsito, Doença renal crônica, Terapia renal substitutiva, Diálise peritoneal, Unidade de saúde, local, viagem.;Recebimento;2024-09-13;Aguardando Designação de Relator(a);0.4247;PARCIAL (1 Termo);0.4059
PL 2843/2019;Projeto de Lei;2019-05-14;André de Paula;PSD;"Altera a Lei nº 12.587, de 03 de janeiro de 2012, que ""institui as diretrizes da Política Nacional de Mobilidade Urbana"", para criar o Transporte Público Coletivo Eletivo.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1747330;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203095;Alteração, Lei da Política Nacional de Mobilidade Urbana, criação, Transporte Público Coletivo Eletivo, fomento, mobilidade urbana, diretrizes.;Notificacao para Publicação Intermediária;2026-02-24;Tramitando em Conjunto;0.4247;NAO;0.5309
PL 2964/2020;Projeto de Lei;2020-05-28;André de Paula;PSD;Modifica a Lei 12.587/12 para instituir diretrizes para o planejamento e gestão dos sistemas de mobilidade urbana em períodos de calamidades pública de saúde e dá outras providencias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1898811;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253992;Alteração, Lei da Política Nacional de Mobilidade Urbana, diretrizes, planejamento, gestão, mobilidade urbana, período, calamidade pública, motivo, saúde pública, orientação, elaboração, norma geral, procedimento, município, estado (ente federado), Distrito Federal (Brasil), implementação, medida de segurança, prevenção, assepsia, desinfecção, veículo, transporte urbano, equipamento urbano.;Recebimento;2021-03-11;Tramitando em Conjunto;0.4245;NAO;0.5306
PL 5403/2020;Projeto de Lei;2020-12-07;Norma Ayub;PP;Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para estabelecer obrigação de divulgação de informações sobre veículos automotores em peças publicitárias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1947212;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266139;Alteração, Código de Trânsito Brasileiro, publicidade, transporte rodoviário, transporte de passageiro, informação, distância, solo, ângulo de entrada, ângulo de saída, veículo.;Recebimento;2023-11-24;Aguardando Designação de Relator(a);0.4244;PARCIAL (1 Termo);0.4055
PL 1693/2023;Projeto de Lei;2023-04-08;Juninho do Pneu;UNIÃO;Regulamenta a circulação de bicicletas elétricas e equipamentos autopropelidos em vias públicas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2256231;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355166;Regulamentação, circulação, Bicicleta elétrica, Equipamento de mobilidade individual autopropelido, via pública, diretrizes.;Publicação de Proposição;2023-05-17;Tramitando em Conjunto;0.4244;NAO;0.5304
PL 8850/2017;Projeto de Lei;2017-10-17;Heuler Cruvinel;PP;Dispõem sobre a proibição do uso da telefonia móvel celular por condutor de veículo em movimento e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1610222;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2156461;Proibição, utilização, telefone celular, condutor, veículo, trânsito, critério, autorização, viva-voz.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4241;PARCIAL (1 Termo);0.4051
PL 5450/2020;Projeto de Lei;2020-12-09;Kim Kataguiri;UNIÃO;Altera a Lei 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para estabelecer o parcelamento de multas decorrentes de infrações de trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1948923;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266495;Alteração, Código de Trânsito Brasileiro, parcelamento, multa de trânsito, cartão de crédito.;Recebimento;2021-07-15;Tramitando em Conjunto;0.4239;PARCIAL (1 Termo);0.4049
PL 1493/2022;Projeto de Lei;2022-06-06;Nereu Crispim;PSD;"Estabelece normas gerais para assegurar a inclusão dos profissionais e das atividades em transporte das categorias ""mototaxi"" e ""motoboy"", regulamentado pela lei nº 12.009, de 29 de julho de 2009 nas políticas públicas de infraestrutura de mobilidade urbana, para atender a implantação de projetos de transporte nas comunidades de bairro dos territórios dos municípios. Altera a lei nº 12.587, de 3 de janeiro de 2012, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2181429;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326053;Norma geral, garantia, inclusão, mototaxista, motoboy, transporte de passageiro, entrega, mercadoria, política pública, mobilidade urbana. _Contribuição, acesso, cidade, fomento, concretização efetivação, diretrizes, política urbana, gestão, Sistema Nacional de Mobilidade Urbana. _Integração, modalidade, transporte, melhoria, acessibilidade, mobilidade, pessoa, profissional, transporte. _Melhoria, infraestrutura, mobilidade urbana. _Alteração, Lei da Política Nacional de Mobilidade Urbana, definição, Transporte público individual, mototáxi, transporte urbano, carga, motoby.;Publicação de Proposição;2025-07-14;Aguardando Designação de Relator(a);0.4237;NAO;0.5297
