Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 4608/2024;Projeto de Lei;2024-11-29;Dr. Fernando Máximo;UNIÃO;"""Dispõe sobre a possibilidade de reprovação de alunos em decorrência de mau comportamento, independentemente do desempenho acadêmico, nas instituições de ensino.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2829415;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2473346;Autorização, Instituição de ensino pública, Instituição de ensino privada, retenção, reprovação, Aluno, Ciclo escolar, Comportamento impróprio, Sala de aula, Dependência escolar, independência, Rendimento escolar.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.4868;PARCIAL (1 Termo);0.4835
PL 1351/2021;Projeto de Lei;2021-04-12;Neucimar Fraga;PP;Altera os artigos 10, VI e Art. 11, V da Lei 9.394/1996 – Lei de Diretrizes e Base da Educação Nacional (LDB), e define atribuições e responsabilidades para os sistemas de ensino, na garantia da oferta do ensino obrigatório na Educação Básica da Rede Pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1990597;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277796;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, Estado (ente federado), Município, oferta, Ano letivo, finalização, ensino fundamental, ensino médio, Educação infantil. _ Proporcionalidade, distribuição, responsabilidade, Sistema de ensino, Estado (ente federado), Município.;Arquivamento;2024-06-05;Arquivada;0.4868;PARCIAL (1 Termo);0.4835
PL 518/2025;Projeto de Lei;2025-02-18;Maurício Carvalho;UNIÃO;Dispõe sobre a obrigatoriedade da realização de exames oftalmológicos e auditivos anuais para alunos do ensino fundamental e médio da rede pública de ensino, estabelece diretrizes para sua implementação e a participação das secretarias estaduais, distritais e municipais, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2856846;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484346;Obrigatoriedade, exame oftalmológico, saúde auditiva, diretrizes, rede pública de ensino, diagnóstico precoce, deficiência visual, deficiência auditiva, dificuldade, aprendizagem, campanha educativa.;Aprovação de Urgência (154, 155 ou 64 CF);2025-07-15;Tramitando em Conjunto;0.4867;PARCIAL (1 Termo);0.4834
PL 5418/2019;Projeto de Lei;2019-10-08;Bosco Costa;PL;Dispõe sobre Política Nacional de Prevenção e de Combate à Violência contra a Mulher na educação superior pública federal (Pnae-M).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1817945;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224316;Criação, Política Nacional de Prevenção e de Combate à Violência contra a Mulher na Educação Superior Pública Federal (Pnae-M), criação, condição, permanência, estudante, Instituição de ensino superior pública, implementação, ações, prevenção, combate, violência contra a mulher, auxílio financeiro, União.;Aprovação de Urgência (154, 155 ou 64 CF);2024-12-05;Tramitando em Conjunto;0.4867;TOTAL (2 Termos);0.3584
PL 6115/2016;Projeto de Lei;2016-09-13;Geovania de Sá;PSDB;Altera a Lei nº 11.788, de 2008, que dispõe sobre estágio de estudantes, para inserir a norma de flexibilização da jornada de trabalho do estudante trabalhador para que possa cumprir o estágio obrigatório de ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1490828;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2111442;Alteração, Lei do Estágio, flexibilização, jornada de trabalho, servidor público, empregado, empresa privada, estagiário, educação superior, compatibilidade de horários, estágio obrigatório.;Notificações;2024-09-04;Tramitando em Conjunto;0.4866;PARCIAL (1 Termo);0.4833
PL 7055/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Estabelece prioridade máxima e tramitação preferencial aos processos e procedimentos administrativos relacionados à interação entre universidades públicas, institutos federais de educação, ciência e tecnologia e o setor produtivo, no âmbito da ciência, tecnologia, inovação e do empreendedorismo, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072586;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599659;Concessão, prioridade, procedimento administrativo, interação, universidade pública, Instituto Federal de Ensino (IFE), setor produtivo.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.4866;PARCIAL (1 Termo);0.4833
PL 3230/2021;Projeto de Lei;2021-09-21;Camilo Capiberibe;PSB;Dispõe sobre a concessão de bônus aos candidatos em processos seletivos para ingresso nas universidades federais, segundo critérios definidos por seus colegiados;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2076630;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299520;Concessão, bônus, candidato, processo seletivo, admissão, Universidade federal, acréscimo, percentual, pontuação, Exame Nacional do Ensino Médio (Enem).;Parecer do(a) Relator(a);2025-05-20;Pronta para Pauta;0.4866;PARCIAL (1 Termo);0.4832
PL 3047/2023;Projeto de Lei;2023-06-13;Raimundo Santos;PSD;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional (LDB), para dispor sobre a instalação de software de reconhecimento facial nas instituições de nível superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2287834;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368864;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, instalação, Leitor facial, reconhecimento facial, Instituição de Ensino Superior (IES), diretrizes.;Notificações;2024-12-09;Tramitando em Conjunto;0.4865;TOTAL (2 Termos);0.3581
PL 695/2023;Projeto de Lei;2023-02-28;Marx Beltrão;PP;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para dispor sobre a obrigatoriedade de atendimento educacional especializado na rede regular de ensino por meio de assistência especial em sala de aula aos educandos com deficiência, transtornos globais do desenvolvimento e altas habilidades ou superdotação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2237788;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349414;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, atendimento educacional especializado, rede de ensino, assistência, sala de aula, Aluno, Transtorno Global do Desenvolvimento (TGD), pessoa superdotada, pais, responsável legal, acompanhamento, laudo médico, solicitação, escola, necessidade, serviços.;Recebimento;2023-04-24;Tramitando em Conjunto;0.4863;PARCIAL (1 Termo);0.4829
PL 1434/2022;Projeto de Lei;2022-05-31;Fábio Trad;PSD;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para dispor sobre a obrigatoriedade de atendimento educacional especializado na rede regular de ensino por meio de assistência especial em sala de aula aos educandos com deficiência, transtornos globais do desenvolvimento e altas habilidades ou superdotação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2178576;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325375;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, Atendimento educacional especializado, rede de ensino, atendimento, sala de aula, aluno com deficiência, Transtorno Global do Desenvolvimento (TGD), pessoa superdotada, pessoa superdotada.;Notificação de Apensação;2023-04-20;Tramitando em Conjunto;0.4863;PARCIAL (1 Termo);0.4829
PL 3799/2023;Projeto de Lei;2023-08-08;Hercílio Coelho Diniz;MDB;Altera o parágrafo único do art. 25 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para dispor sobre número máximo de alunos por turma na educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2307678;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376412;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), fixação, número, máximo, aluno, creche, pré-escola, ensino fundamental, ensino médio.;Encerramento de Prazo;2025-10-16;Pronta para Pauta;0.4862;PARCIAL (1 Termo);0.4828
PL 937/2022;Projeto de Lei;2022-04-18;Júnior Mano;PSB;Acrescenta parágrafo ao art. 15 da Lei nº 9.424, de 1996, para dispor sobre destinação de parte dos recursos da contribuição social do salário-educação geridos pelo Fundo Nacional de Desenvolvimento da Educação - FNDE.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2158614;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319917;Alteração, Lei do Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério, destinação, parte, contribuição social, salário-educação, Fundo Nacional de Desenvolvimento da Educação (FNDE), vantagem pecuniária, financiamento, curso de formação continuada, professor, educação básica, educação pública.;Designação de Relator(a);2025-04-09;Aguardando Parecer;0.4861;PARCIAL (1 Termo);0.4826
PL 1105/2022;Projeto de Lei;2022-05-03;Guiga Peixoto;PSC;Altera a Lei nº 12.711, de 29 de agosto de 2012, para permitir que pessoas com transtorno do espectro autista tenham acesso às instituições federais de educação superior vinculadas ao Ministério da Educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2163806;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321405;Alteração, Lei de Cotas de Ingresso nas Universidades, critério, vaga, Instituição de Ensino Superior (IES), Pessoa com transtorno do espectro autista.;Arquivamento;2023-11-07;Aguardando Encaminhamento;0.4860;TOTAL (2 Termos);0.3574
PL 2738/2019;Projeto de Lei;2019-05-08;Gilberto Abramo;REPUBLICANOS;"Dispõe sobre a obrigatoriedade de entrega de diploma de conclusão de curso superior para alunos inadimplentes, alterando a Lei nº 9.870, de 23 de novembro de 1999, que ""dispõe sobre o valor total das anuidades escolares e dá outras providências"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1743366;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200758;Alteração, Lei da Mensalidade Escolar, obrigatoriedade, entrega, Diploma de conclusão de curso, Educação superior, aluno, inadimplemento.;Encerramento de Prazo;2023-03-28;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4859;PARCIAL (1 Termo);0.4824
PL 504/2019;Projeto de Lei;2019-02-06;Professora Dayane Pimentel;UNIÃO;Dispõe sobre a inclusão de Educação Moral e Cívica no currículo do ensino fundamental das escolas públicas e privadas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1708002;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191278;Inclusão, disciplina (educação), Educação moral e cívica, currículo escolar, ensino fundamental, escola pública, escola privada.;Notificacao para Publicação Intermediária;2025-11-17;Tramitando em Conjunto;0.4857;PARCIAL (1 Termo);0.4822
PL 3595/2023;Projeto de Lei;2023-07-19;Eduardo Velloso;UNIÃO;Acrescenta parágrafo ao art. 15-D da Lei nº 10.260, de 2001, que dispõe sobre o Fundo de Financiamento Estudantil, para autorizar a abertura de linha de financiamento para estudantes em cursos de Medicina em instituições de educação superior do exterior, acreditadas junto ao Arcu-Sul.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2301833;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374305;Alteração, Lei do Financiamento Estudantil, Programa de Financiamento Estudantil, Linha de crédito, financiamento, estudante, Medicina, Instituição de ensino estrangeira, credibilidade, Sistema de Acreditação Regional de Cursos de Graduação do Mercosul e Estados Associados (Arcu-Sul).;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.4855;PARCIAL (1 Termo);0.4819
PL 9672/2018;Projeto de Lei;2018-02-28;Prof. Gedeão Amorim;MDB;Altera a Lei 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, dispondo sobre a obrigatoriedade da existência de laboratórios e ferramentas de trabalho nas áreas de informática e biologia nas escolas públicas de ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1641952;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168636;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, escola pública, ensino fundamental, ensino médio, laboratório, ensino, informática, biologia.;Devolução à CCP;2019-09-04;Arquivada;0.4854;PARCIAL (1 Termo);0.4818
PL 3280/2020;Projeto de Lei;2020-06-15;Capitão Alberto Neto;PL;Dispõe sobre o oferecimento de cursos de primeiros socorros pelas instituições que menciona;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1903644;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255140;Oferecimento, curso (educação) , primeiros socorros, organização religiosa ,sociedade civil, entidade pública.;Recebimento - Relator(a) (Sem Manifestação);2022-11-30;Aguardando Designação de Relator(a);0.4853;NAO;0.6067
PL 3044/2021;Projeto de Lei;2021-09-01;Túlio Gadêlha;REDE;Altera as Leis nos 9.394, de 20 de dezembro de 1996 e 9.608, de 18 de fevereiro de 1998, para utilizar as horas de atividades voluntárias certificadas por entidade pública ou privada como critério de desempate em concurso público e processo seletivo em instituições públicas de ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2067358;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297146;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Lei do Voluntariado, utilização, hora, Serviço voluntário, certificação, entidade pública, entidade privada, critério, desempate, concurso público, processo seletivo, Instituição de ensino superior pública.;Encerramento de Prazo;2024-12-04;Aguardando Parecer;0.4852;TOTAL (2 Termos);0.3566
PL 6182/2023;Projeto de Lei;2023-12-21;Luisa Canziani;PSD;Garante a continuidade, em anos subsequentes, do profissional de apoio escolar no atendimento ao estudante da educação especial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2381653;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2416346;Alteração, Estatuto da Pessoa com Deficiência, sistema de ensino, escola, garantia, continuidade, ano subsequente, profissional de apoio escolar, acompanhamento estudante, Educação especial.;Notificacao para Publicação Intermediária;2025-09-10;Tramitando em Conjunto;0.4852;PARCIAL (1 Termo);0.4815
