ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2595747;PL 6336/2025;Projeto de Lei;2025-12-10;Marcos Tavares;PDT;Dispõe sobre a proteção jurídica do consumidor contra o uso de conteúdos sintéticos e deepfakes em comunicações comerciais, publicidade e fraudes, estabelece deveres de transparência e segurança para fornecedores e plataformas digitais, cria tipos penais e prioridade de persecução para crimes praticados com uso de inteligência artificial e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065734;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2595747;Diretrizes, Proteção legal, consumidor, Ordem econômica, conteúdo sintético, Deepfake, Sistema de inteligência artificial, Campanha publicitária, golpe financeiro, Fraude eletrônica, obrigatoriedade, plataforma digital, rotulagem, conteúdo digital, Inteligência artificial generativa, descumprimento, responsabilidade civil, responsabilidade penal.;Apresentação de Proposição;2025-12-10;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.4851;TOTAL (2 Termos);0.3563;
2192901;PL 1072/2019;Projeto de Lei;2019-02-22;José Medeiros;PL;Dispõe sobre a profissão de vigia autônomo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714074;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192901;Regulamentação, profissão, vigia autônomo.;Recebimento;2023-11-17;Aguardando Designação de Relator(a);0.4731;NAO;0.5913;
2391592;PL 4730/2023;Projeto de Lei;2023-09-27;Delegado Palumbo;MDB;"Incluir a alínea ""m"" no inciso II do artigo 61 do Decreto Lei n° 2.848, de 7 de dezembro de 1940, Código penal, para prever o uso da inteligência artificial como circunstância agravante, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2335571;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391592;Alteração, Código Penal (1940), Inteligência artifical, Crime, Estelionato, Rede social digital, Aumento da pena.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-03-19;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4696;PARCIAL (1 Termo);0.4621;
2374358;PL 3614/2023;Projeto de Lei;2023-07-24;Benedita da Silva;PT;Dispõe sobre a proteção à imagem e à voz, reconstruídas digitalmente, de pessoa já falecida.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2302205;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374358;Proteção, imagem, voz humana, reconstrução, pessoa falecida, autorização, testamento, vontade, alteração, Código Civil (2002), direito da personalidade, tecnologia, inteligência artificial, deepfake.;Publicação de Proposição;2023-08-09;Tramitando em Conjunto;0.4686;TOTAL (2 Termos);0.3358;
2487245;PL 1030/2025;Projeto de Lei;2025-03-17;Alberto Fraga;PL;Institui a Medalha do Mérito da Inteligência Nacional, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487245;Criação, Medalha do Mérito da Inteligência Nacional, condecoração, atividade de inteligência, inteligência de segurança pública, homenagem, cerimônia, dezembro, conselho consultivo, Sistema Brasileiro de Inteligência (SISBIN).;Recebimento;2025-04-25;Aguardando Designação de Relator(a);0.4676;PARCIAL (1 Termo);0.4595;
2555663;PL 4358/2025;Projeto de Lei;2025-09-02;Romero Rodrigues;PODE;Institui princípios, objetivos, diretrizes, direitos, deveres, instrumentos de gestão de risco e de transparência, bem como mecanismos de fomento, fiscalização e governança para o desenvolvimento e o uso ético e responsável de sistemas de Inteligência Artificial no Brasil, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990583;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555663;Diretrizes, Gerenciamento de risco, governança, transparência, uso responsável, Sistema de inteligência artificial.;Recebimento;2025-09-23;Tramitando em Conjunto;0.4644;PARCIAL (1 Termo);0.4555;
2490092;PL 1239/2025;Projeto de Lei;2025-03-26;Alberto Fraga;PL;Altera a Lei no 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para prever que as imagens geradas artificialmente, por técnica computacional ou qualquer outro meio, ainda que não vinculadas a situação ou a pessoa real, com finalidades sexuais de criança ou adolescentes, enquadram-se para aplicação do art. 241-E, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2873391;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490092;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), enquadramento, pornografia infantil, geração, imagem sexual, artificial, criança, adolescente.;Apensação;2025-05-14;Tramitando em Conjunto;0.4602;PARCIAL (1 Termo);0.4503;
2477182;PL 4768/2024;Projeto de Lei;2024-12-09;Juninho do Pneu;UNIÃO;Dispõe sobre a responsabilização do crime de manipulação de imagem de forma não autorizada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2836557;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477182;Alteração, Código Penal (1940), Tipificação de conduta, Crime, Tratamento de imagem, Fotografia retocada, Inteligência artificial, utilização indevida, Deepfake.;Recebimento;2025-05-14;Tramitando em Conjunto;0.4559;TOTAL (2 Termos);0.3198;
2416950;PL 58/2024;Projeto de Lei;2024-02-05;Alberto Fraga;PL;Disciplina a utilização, para fins de atividades de inteligência estatal, de investigação criminal, de controle ou de fiscalização fazendária federais, de programas informáticos de intrusão virtual remota ou ferramentas de monitoramento sigiloso de aparelhos digitais de comunicação pessoal, define crimes, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2384244;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2416950;Disciplinamento, utilização, atividade de inteligência, Estado (nação), Investigação criminal, controle, fiscalização, fazenda nacional, software, intrusão virtual, ferramenta tecnológica, monitoramento sigiloso, produto eletrônico, comunicação, uso pessoal, Comunicação institucional. _Utilização, software, intrusão virtual, monitoramento sigiloso, exclusividade, obtenção, dados, negação, cumprimento, operação, inteligência, necessidade, autorização judicial. _Solicitação, autorização judicial, utilização, Ferramenta tecnológica, acesso, equipamento eletrônico, interceptação, captação, coleta, dados, informação, comunicação, investigado, Smartphone, Tablet. _Procedimento, tramitação, segredo de justiça. _Órgão de inteligência, obrigatoriedade, elaboração, Instrução normativa, utilização, software, ferramenta tecnológica. _Fim, operação, diligência, elaboração, Relatório circunstanciado, utilização, Ferramenta tecnológica, software, intrusão virtual. _Consideração, crime, utilização, software, intrusão virtual, ferramenta tecnológica, monitoramento sigiloso, aparelho digital, comunicação pessoal, ausência, quebra, segredo de justiça, ausência, autorização judicial.;Notificacao para Publicação Intermediária;2025-08-07;Tramitando em Conjunto;0.4548;PARCIAL (1 Termo);0.4435;
2602201;PL 450/2026;Projeto de Lei;2026-02-10;Rubens Pereira Júnior;PT;Dispõe sobre obrigações de transparência, retenção de registros, rotulagem de conteúdo político gerado ou amplificado por algoritmos no período eleitoral e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3081152;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2602201;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Marco Civil da Internet (2014), Código Eleitoral (1965), Lei das Eleições (1997), obrigatoriedade, provedor de conteúdo, plataforma digital, período eleitoral, campanha eleitoral, rotulagem, conteúdo digital, inteligência artificial generativa, manutenção, registro, metadados, combate, desinformação, notícia falsa (fake news), fiscalização, Justiça Eleitoral.;Apresentação de Proposição;2026-02-10;;0.4546;TOTAL (2 Termos);0.3183;
2442452;PL 2506/2024;Projeto de Lei;2024-06-20;Rogéria Santos;REPUBLICANOS;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para estabelecer causa de aumento de pena no crime de favorecimento da prostituição ou de outra forma de exploração sexual de criança ou adolescente ou de vulnerável quando praticado com o uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2440567;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442452;Alteração, Código Penal (1940), Crime sexual contra vulnerável, aumento da pena, Favorecimento da prostituição ou outra forma de exploração sexual de criança ou adolescente ou vulnerável, utilização, tecnologia, inteligência artificial.;Designação de Relator(a);2025-12-18;Aguardando Parecer;0.4539;PARCIAL (1 Termo);0.4424;
2637297;PL 3485/2026;Projeto de Lei;2026-07-06;Eduardo da Fonte;PP;Dispõe sobre o Subsistema de Inteligência de Segurança Pública, no âmbito do Sistema Brasileiro de Inteligência e do Sistema Único de Segurança Pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3157406;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2637297;Alteração, Lei da Agência Brasileira de Inteligência (1999), Lei federal, integração, Subsistema de Inteligência de Segurança Pública (SISP), Sistema Brasileiro de Inteligência (SISBIN), Sistema Único de Segurança Pública (Susp), regulamentação, compartilhamento de dados, acesso restrito, auditoria, rastreabilidade, diretrizes.;Apresentação de Proposição;2026-07-06;;0.4535;PARCIAL (1 Termo);0.4419;
2379020;PL 3902/2023;Projeto de Lei;2023-08-14;Nely Aquino;PODE;Altera a Lei nº 12.965, de 23 de abril de 2014, para coibir o uso, criação, distribuição e comercialização de aplicativos e programas destinados à criação de imagens ou vídeos pornográficos ou obscenos falsos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2311770;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2379020;Alteração, Marco Civil da Internet, proibição, utilização, criação, comercialização, Software aplicativo, Inteligência artificial, imagem, vídeo, pornografia, Ato obsceno, Deep nude, Responsabilidade subsidiária, provedor de aplicações.;Publicação de Proposição;2025-06-23;Aguardando Designação de Relator(a);0.4534;TOTAL (2 Termos);0.3168;
2636431;PLP 193/2026;Projeto de Lei Complementar;2026-07-01;Josenildo;PDT;Altera a Lei Complementar nº 182, de 1º de junho de 2021, para ampliar o marco legal das startups e do empreendedorismo inovador de modo a abranger a economia digital, a inteligência artificial, a bioeconomia e as compras públicas inovadoras, nos termos que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3155354;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2636431;Alteração, Marco Legal das Startups e do Empreendedorismo Inovador (2021), lei federal, eficiência, estímulo, inovação, tecnologia, inteligência artificial, Bioeconomia, sustentabilidade, Transformação digital, aumento, valor, Cadastro Nacional de Pessoa Jurídica (CNPJ), inscrição, enquadramento, Empresa startup, empresário individual, categoria, Economia digital, Segurança jurídica, Segregação patrimonial, Investidor-anjo, validade, Negócio jurídico, Opções de ações, tributação, benefício fiscal, Dedução tributária, investimento, financiamento, Administração pública, licitação, contrato, Solução tecnológica, Sandbox regulatório, responsabilização, agente público, Tribunal de contas, Federalismo, município, incentivo, Educação tecnológica.;Apresentação de Proposição;2026-07-01;Aguardando Despacho do Presidente da Câmara dos Deputados;0.4436;TOTAL (2 Termos);0.3045;
2398699;PL 5139/2023;Projeto de Lei;2023-10-24;Carlos Zarattini;PT;Acrescenta § 3º ao artigo 6º da LEI nº 9.883, DE 7 DE DEZEMBRO DE 1999, que  Institui o Sistema Brasileiro de Inteligência, cria a Agência Brasileira de Inteligência-ABIN, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2349245;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398699;Alteração, Lei da Agência Brasileira de Inteligência (1999), obrigatoriedade, Agência Brasileira de Inteligência (ABIN), relatório, Órgão de Controle Externo da Atividade de Inteligência, detalhamento, informação, atividade, operação, utilização, produtos, bens, serviços.;Notificações;2024-07-19;Tramitando em Conjunto;0.4429;PARCIAL (1 Termo);0.4287;
2334114;PL 2310/2022;Projeto de Lei;2022-08-16;Capitão Derrite;PP;Dispõe sobre as ações de Inteligência exercidas pelas instituições previstas nos incisos II, V e VI, do caput do art. 144 da Constituição Federal, destinadas à busca, produção e tratamento de informações necessárias à prevenção da criminalidade e violência, a preservação da ordem pública e a incolumidade das pessoas e do patrimônio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2203324;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334114;Disciplinamento, atuação, Inteligência de segurança pública, Polícia rodoviária federal, Polícia militar, Corpo de bombeiros militar, Polícia penal federal, Polícia penal estadual, Polícia penal distrital, pesquisa, produção, tratamento da informação, necessidade, prevenção, criminalidade, violência, preservação, ordem pública, incolumidade pública, pessoa, patrimônio público.;Parecer do(a) Relator(a);2025-04-02;Pronta para Pauta;0.4403;PARCIAL (1 Termo);0.4254;
