Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1894/2022;Projeto de Lei;2022-07-05;Leônidas Cristino;PDT;Regulamenta a profissão de carnaubeiro.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2194724;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2331274;Regulamentação profissional, canaubeiro, atribuição, extrativismo, palha de carnaúba, preparação, cera de carnaúba.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-12-01;Aguardando Designação de Relator(a);0.4345;PARCIAL (1 Termo);0.4181
PL 164/2021;Projeto de Lei;2021-02-03;Adriana Ventura;NOVO;Regulamenta o § 9º do art. 212 da Constituição Federal para dispor sobre as normas de monitoramento, acompanhamento e apuração de percentuais mínimos de investimentos de recursos públicos em educação e as diretrizes de operacionalização do Sistema de Informações sobre Orçamentos Públicos em Educação - SIOPE, dispostas nos art. 23 e 37, inciso V, e art. 38 §§ 1º a 3º da Lei nº 14.113, de 25 de dezembro de 2020 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1960016;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268857;Regulamentação, Constituição Federal (1988), fiscalização, avaliação, controle, monitoramento, aplicação, percentual constitucional, recursos, educação, Estado (ente federado), Distrito Federal (Brasil), Município, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), Sistema de Informações sobre Orçamentos Públicos em Educação (SIOPE), gestão, Fundo Nacional de Desenvolvimento da Educação (FNDE).;Encerramento de Prazo;2025-10-22;Pronta para Pauta;0.4341;PARCIAL (1 Termo);0.4176
PL 4823/2023;Projeto de Lei;2023-10-03;Felipe Becari;UNIÃO;Dispõe sobre o Protocolo Individualizado de Avaliação – PIA para os alunos com Transtornos Globais do Desenvolvimento, incluindo-se Transtorno do Espectro Autista, Transtorno de Déficit de Atenção e Hiperatividade (TDAH), Transtornos Específicos de Aprendizagem e Deficiência Intelectual, de altas habilidades ou superdotação matriculados nas unidades escolares e instituições educacionais de todo o território nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2339169;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392946;Criação, Protocolo Individualizado de Avaliação (PIA), avaliação, aprendizagem, aluno, Transtorno Global do Desenvolvimento (TGD), Transtorno do Espectro Autista (TEA), Transtorno do Déficit de Atenção com Hiperatividade (TDAH), Transtorno de aprendizagem, Transtorno do Processamento Auditivo Central (TPAC), Deficiência intelectual, Pessoa superdotada, Instituição de ensino, diretrizes.;Apensação;2025-03-13;Tramitando em Conjunto;0.4337;PARCIAL (1 Termo);0.4171
PL 3650/2025;Projeto de Lei;2025-07-29;Nikolas Ferreira;PL;Dispõe sobre medidas de atenção individualizada para a promoção do efetivo direito à educação de qualidade para pessoas com necessidades educacionais especiais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2964114;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2539046;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Lei Berenice Piana (2012), implementação, Ação governamental, garantia, Educação especial, Direito à educação, Pessoa com necessidade educacional especial.;Encerramento de Prazo;2025-10-27;Aguardando Parecer;0.4321;PARCIAL (1 Termo);0.4151
PL 520/2026;Projeto de Lei;2026-02-11;Márcio Honaiser;PDT;Altera a Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para acrescentar dispositivos relativos ao direito prioritário dos pais ou responsáveis de orientar a formação moral, ética e valorativa de seus dependentes;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3082392;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2602719;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), garantia, prioridade, pais, orientação, educação moral e ética, filhos, ambiente escolar, transparência, escola.;Apresentação de Proposição;2026-02-11;;0.4316;PARCIAL (1 Termo);0.4145
PL 909/2025;Projeto de Lei;2025-03-12;Ossesio Silva;REPUBLICANOS;Dispõe sobre a inserção da Educação Digital no currículo escolar da educação básica, visando o uso seguro e responsável das tecnologias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865220;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486545;Obrigatoriedade, Disciplina (educação), Currículo escolar, Educação básica, capacitação, Aluno, Estudante, uso seguro, Tecnologia digital, Educação digital.;Encerramento de Prazo;2025-05-27;Aguardando Parecer;0.4316;PARCIAL (1 Termo);0.4145
PL 3998/2019;Projeto de Lei;2019-07-10;Bibo Nunes;PL;Dispõe sobre a obrigatoriedade do uso de tecnologia de biometria para a identificação e autenticação de estudantes durante a realização de avaliações na modalidade Educação a Distância (EaD).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1777156;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211703;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, utilização, identificação biométrica, estudante, período, realização, avaliação, Educação a distância.;Arquivamento;2021-11-04;Arquivada;0.4316;PARCIAL (1 Termo);0.4145
PL 5093/2020;Projeto de Lei;2020-11-04;André Figueiredo;PDT;Dispõe sobre o sistema educacional inclusivo. (Teor atualizado no registro da proposição.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1940898;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265024;Diretrizes, Sistema Educacional Inclusivo, Rede pública de ensino, Rede particular de ensino, garantia, inclusão educacional, aluno, pessoa com deficiência, Transtorno Global do Desenvolvimento (TGD), Pessoa superdotada, Atendimento Educacional Especializado, Plano de Ensino Individualizado (PEI).;Apensação;2025-04-23;Tramitando em Conjunto;0.4312;PARCIAL (1 Termo);0.4140
PL 4372/2020;Projeto de Lei;2020-08-27;Bacelar;PV;"Regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB, de que trata o art. 212-A da Constituição Federal; e dá outras providências.

NOVA EMENTA: Regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), de que trata o art. 212-A da Constituição Federal; revoga dispositivos da Lei nº 11.494, de 20 de junho de 2007; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1926034;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261121;Regulamentação, Constituição Federal (1988), Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), fonte de receita, critério, distribuição, recursos, Estado (ente federado), Distrito Federal, (Brasil), Município, criação, Comissão Intergovernamental de Financiamento para a Educação, Básica de Qualidade, composição, competência, tributação.;Apresentação de Proposição;2021-11-09;Transformado em Norma Jurídica;0.4305;PARCIAL (1 Termo);0.4131
PL 2022/2019;Projeto de Lei;2019-04-03;Mauro Nazif;PSB;Regulamenta o exercício da profissão de Despachante Documentalista e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1728102;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196739;Regulamentação profissional, Despachante Documentalista, diretrizes, profissão.;Recebimento;2022-02-14;Transformado em Norma Jurídica;0.4302;PARCIAL (1 Termo);0.4127
PL 129/2024;Projeto de Lei;2024-02-05;Marcos Soares;UNIÃO;Regulamenta o uso de celulares e dispositivos tecnológicos nas escolas das redes públicas e privadas de ensino, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2384719;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417174;Regulamentação, utilização, telefone celular, equipamento eletrônico, aluno, rede pública de ensino, Rede privada de ensino. _Proibição, utilização, telefone celular, aluno, escola pública, escola privada. _Autorização, utilização, telefone celular, situação. _Acondicionamento, telefone celular, mochila, armário, escola.;Notificação de Desapensação;2025-04-03;Arquivada;0.4283;PARCIAL (1 Termo);0.4104
PL 6134/2019;Projeto de Lei;2019-11-26;Ivan Valente;PSOL;Acrescenta dispositivos à Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para dispor sobre a gestão de escolas de educação básica e para vedar a exigência de regras de apresentação pessoal e de comportamento de caráter discriminatório para o acesso ao ambiente escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1837188;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2230514;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), gestão escolar, educaão básica, competência, profissional da educação, proibição, norma geral, aparência física, comportamento, discriminação.;Aprovação de Requerimento;2025-10-30;;0.4269;PARCIAL (1 Termo);0.4086
PL 6152/2023;Projeto de Lei;2023-12-20;Amom Mandel;CIDADANIA;Altera os arts. 21 e 26 da Lei nº 14.113, de 25 de dezembro de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (FUNDEB), para estabelecer obrigações específicas de transparência e pagamento de abono a partir do uso dos recursos pelos Poderes Executivos de todas as esferas federativas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2380956;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2416052;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (2020),  divulgação, detalhamento, dados, aplicação, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), Transparência pública. _ Obrigatoriedade, Estado (Ente federado), Distrito Federal (Brasil), Município, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), Abono salarial, Profissional da educação, educação básica.;Recebimento;2024-02-08;Tramitando em Conjunto;0.4267;PARCIAL (1 Termo);0.4084
PL 2843/2015;Projeto de Lei;2015-09-01;Giuseppe Vecci;PSDB;Dispõe sobre o Sistema Nacional de Avaliação da Educação Básica - SINAEB.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1379719;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1701155;Criação, Sistema Nacional de Avaliação da Educação Básica (SINAEB), subsídio, política pública,  aperfeiçoamento, educação básica.;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.4267;PARCIAL (1 Termo);0.4083
PL 3581/2019;Projeto de Lei;2019-06-17;Eduardo Bismarck;PDT;Regulamenta o exercício da profissão de Coach e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1765769;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208398;Regulamentação profissional, Coach, requisito, competência.;Notificações;2024-04-16;Tramitando em Conjunto;0.4266;PARCIAL (1 Termo);0.4082
PL 3970/2019;Projeto de Lei;2019-07-09;Coronel Tadeu;PL;Regulamenta o exercício da profissão de Coach e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1776628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211545;Regulamentação profissional, Coach, requisito, competência, infração, Penalidade disciplinar, criação, Conselho Federal de Coach, Conselho Regional de Coach.;Notificações;2024-04-16;Tramitando em Conjunto;0.4266;PARCIAL (1 Termo);0.4082
PL 2676/2022;Projeto de Lei;2022-10-25;Vicentinho;PT;Cria o Instituto Federal de Educação, Ciência e Tecnologia do ABC, em Mauá/SP.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2211483;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336284;Criação, Instituto Federal de Educação, Ciência e Tecnologia do ABC (IFABC), Mauá (SP), São Paulo (Estado), diretrizes.;Devolução à CCP;2023-05-30;Aguardando Encaminhamento;0.4253;PARCIAL (1 Termo);0.4066
PL 5084/2020;Projeto de Lei;2020-11-04;Talíria Petrone;PSOL;Regulamenta a profissão de revisor de textos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1940228;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264951;Regulamentação profissional, Revisor de textos.;Distribuição;2023-03-28;Aguardando Designação de Relator(a);0.4253;PARCIAL (1 Termo);0.4066
PL 464/2020;Projeto de Lei;2020-03-03;Dagoberto Nogueira;PSDB;Dispõe sobre a regulamentação da profissão de condutor de veículo escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1861976;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238194;Regulamentação profissional, condutor de veículo rodoviário, transporte escolar, requisito, deveres, criação, entidade de classe, aposentadoria especial.;Publicação de Proposição;2025-12-16;Aguardando Designação de Relator(a);0.4252;PARCIAL (1 Termo);0.4065
PL 8831/2017;Projeto de Lei;2017-10-10;Senado Federal - Cristovam Buarque;N/A;Altera os arts. 10 e 11 da Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para condicionar a autorização de funcionamento de escolas de educação básica ao cumprimento das condições adequadas de funcionamento definidas pela União.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1607819;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2155633;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), condicionamento, autorização, funcionamento, escola, educação básica, condição, funcionamento, definição, União, construção, proposta pedagógica, qualidade ensino.;Publicação de Proposição;2021-06-24;Aguardando Designação de Relator(a);0.4244;PARCIAL (1 Termo);0.4055
PL 2602/2023;Projeto de Lei;2023-05-16;Vicentinho;PT;"""Cria o Instituto Federal de Educação, Ciência e Tecnologia do ABC /SP e da outras providências.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273397;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362544;Criação, Instituto Federal de Educação, Ciência e Tecnologia do ABC (IFABC), ABCD Paulista, São Paulo (Estado), formação, qualificação, profissional, educação básica, educação técnica, educação superior, atendimento, necessidade, desenvolvimento socioeconômico, região geográfica, diretrizes.;Recebimento;2023-07-04;Aguardando Designação de Relator(a);0.4229;PARCIAL (1 Termo);0.4036
