ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2490661;PL 1291/2025;Projeto de Lei;2025-03-27;Bia Kicis;PL;Dispõe sobre a modernização do Sistema Único de Saúde (SUS) por meio da implementação da Fila Única Nacional, do Aplicativo Nacional da Fila do SUS, do estabelecimento de metas de tempo máximo de espera, da remuneração por desempenho, do atendimento prioritário baseado em inteligência artificial e da obrigatoriedade de transparência nos dados da fila, bem como estabelece sanções para inserção de informações fraudulentas, alterando a Lei nº 8.080, de 19 de setembro de 1990.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2874396;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490661;Alteração, Lei Orgânica da Saúde (1990), gestão, Serviços de saúde, Lista de espera, Sistema Único de Saúde (SUS), criação, Lista única de espera, âmbito nacional, Consulta médica, Exame médico, Cirurgia eletiva.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-04;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3612;NAO;0.4515;
2146774;PL 8184/2017;Projeto de Lei;2017-08-08;Carlos Bezerra;MDB;Altera a Lei nº 12.414, de 9 de junho de 2011, para permitir a adesão automática ao cadastro positivo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1583953;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2146774;Alteração, Lei do Cadastro Positivo, critério, adesão, consumidor, Cadastro Positivo.;Apresentação de Proposição;2025-11-06;Transformado em Norma Jurídica;0.3611;NAO;0.4514;
2349667;PL 757/2023;Projeto de Lei;2023-03-01;Sargento Gonçalves;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996 e a Lei nº 13.869, de 5 de setembro de 2019 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238570;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349667;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), utilização, Língua portuguesa, norma culta, vocabulário Ortográfico da Língua Portuguesa (Volp), Acordo Ortográfico da Língua Portuguesa (1990), proibição, Linguagem inclusiva de gênero. _ Alteração, Lei de Abuso de Autoridade (2019), Abuso de autoridade, agente público, professor, empregado, utilização, Linguagem inclusiva de gênero. _ Critério, proibição, Linguagem inclusiva de gênero, Administração Pública.;Publicação de Proposição;2023-04-24;Retirado pelo(a) Autor(a);0.3608;NAO;0.4510;
2258896;PL 3992/2020;Projeto de Lei;2020-07-29;Geninho Zuliani;UNIÃO;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, a Lei nº 11.771, de 17 de setembro de 2008 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1917441;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258896;Alteração, Lei dos Direitos Autorais (1998), ausência, cobrança, direito autoral, execução, Obra musical, Obra literomusical, Obra audiovisual, Fonograma, Culto religioso, cerimônia, Entidade sem fins lucrativos, hotel, motel, Transporte marítimo, transporte fluvial, local, uso restrito, hóspede. _Alteração,  Lei Geral do Turismo, proibição, cobrança, direito autoral, execução, Obra musical, Obra literomusical, Obra audiovisual, Fonograma, hotel, motel, local, uso restrito, hóspede.;Publicação de Proposição;2020-08-06;Tramitando em Conjunto;0.3585;NAO;0.4481;
2349738;PL 771/2023;Projeto de Lei;2023-03-01;Sargento Gonçalves;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996, a Lei nº 13.869, de 5 de setembro de 2019 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238734;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349738;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), utilização, Língua portuguesa, norma culta, vocabulário Ortográfico da Língua Portuguesa (Volp), Acordo Ortográfico da Língua Portuguesa (1990), proibição, Linguagem inclusiva de gênero. _ Alteração, Lei de Abuso de Autoridade (2019), Abuso de autoridade, agente público, professor, empregado, utilização, Linguagem inclusiva de gênero. _ Critério, proibição, Linguagem inclusiva de gênero, Administração Pública.;Notificacao para Publicação Intermediária;2025-11-26;Tramitando em Conjunto;0.3585;NAO;0.4481;
2606919;PLP 44/2026;Projeto de Lei Complementar;2026-03-04;Rubens Pereira Júnior;PT;Cria o regime dos ativos virtuais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3092567;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2606919;Alteração, Lei da Reforma Bancária (1964), Lei da CVM (1976), Lei da Super Receita (2007), Lei de Lavagem de Dinheiro (1998), Competência privativa, Banco Central do Brasil (Bacen), pagamento, custódia, Criptoativos, tecnologia digital, normatização, supervisão, Comissão de Valores Mobiliários (CVM), token, classificação, requisito, Secretaria Especial da Receita Federal do Brasil, Informação fiscal, Conselho de Controle de Atividades Financeiras (COAF), operação, valor, meio eletrônico, economia digital, Sistema financeiro, autorização, registro, Pessoa jurídica, separação, contabilidade, Segurança cibernética, proteção, dados, continuidade, consumidor, pessoa física investidora, transparência, obrigações, monitoramento, Sandbox regulatório, inovação, responsabilização, diretrizes.;Apresentação de Proposição;2026-03-04;Aguardando Autorização do Despacho;0.3576;NAO;0.4470;
2631297;PL 3017/2026;Projeto de Lei;2026-06-10;José Medeiros;PL;Institui o Programa Nacional de Humanização do Atendimento ao Consumidor, cria o direito à transferência imediata para atendimento humano em serviços prestados por inteligência artificial, chatbots ou sistemas automatizados, estabelece o Selo Humano de Atendimento e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3144363;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2631297;Direito do consumidor, garantia, atendimento ao consumidor, atendimento com interação humana, inclusão digital, idoso, pessoa com deficiência.;Apresentação de Proposição;2026-06-10;Aguardando Autorização do Despacho;0.3572;NAO;0.4465;
2233771;PL 6411/2019;Projeto de Lei;2019-12-11;Aroldo Martins;REPUBLICANOS;Altera e acrescenta dispositivo na Lei nº 8.069, de 13 de julho de 1990.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1845352;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233771;Alteração, Estatuto da Criança e do Adolescente (ECA), requisito, candidatura, membro, Conselho Tutelar.;Notificações;2023-12-20;Tramitando em Conjunto;0.3567;NAO;0.4459;
2612588;PL 1460/2026;Projeto de Lei;2026-03-27;Camila Jara;PT;Dispõe sobre a proteção da identidade pessoal contra a criação e a difusão não autorizadas de réplicas digitais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106342;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612588;Rregulamentação, proteção, Identidade digital, identificação, Pessoa humana, combate, produção, Réplica digital, Conteúdo digital, Inteligência artificial.;Apresentação de Proposição;2026-03-27;;0.3557;PARCIAL (1 Termo);0.3196;
2174509;PL 10198/2018;Projeto de Lei;2018-05-09;Marx Beltrão;PP;Altera o art. 14 da Lei nº 11.947, de 16 de junho de 2009;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1658086;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2174509;Alteração, Lei da Alimentação Escolar, aumento, percentual,    recursos financeiros, repasse, Fundo Nacional de Desenvolvimento da Educação (FNDE), Programa Nacional de Alimentação Escolar (Pnae), aquisição, alimentação escolar, agricultura familiar, comunidade tradicional, quilombo, grupo indígena, assentamento rural, reforma agrária.;Notificação de Apensação;2023-06-30;Tramitando em Conjunto;0.3552;NAO;0.4440;
2057911;PL 3841/2015;Projeto de Lei;2015-12-03;Jerônimo Goergen;PP;Altera o art. 8º da Lei nº 9.250, de 26 de dezembro de 1995;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1420539;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2057911;Alteração, Legislação Tributária Federal, dedução, Imposto sobre a Renda da Pessoa Física (IRPF), despesa, deslocamento, hospedagem, contribuinte, dependente, Tratamento Fora de Domicílio (TFD), tributação, benefício fiscal.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2023-01-31;Aguardando Designação de Relator(a);0.3552;NAO;0.4440;
2078458;PL 4589/2016;Projeto de Lei;2016-03-01;Arthur Virgílio Bisneto;PSDB;Altera o art. 42 da Lei nº 8.078, de 11 de setembro de 1990;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1438124;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078458;Alteração, Código de Defesa do Consumidor, explicitação, procedimento, cobrança, consumidor, inadimplente.;Notificação de Apensação;2019-05-16;Tramitando em Conjunto;0.3552;NAO;0.4440;
2289658;PL 2455/2021;Projeto de Lei;2021-07-06;Altineu Côrtes;PL;Acrescenta dispositivos à Lei nº 10.406, de 10 de janeiro de 2002 – Código Civil;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2039389;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289658;Alteração, Código Civil (2002), Direito real de laje, garantia, titular, permissão de uso, gozo, disposição, recuperação, requisito.,;Recebimento - Relator(a) (Sem Manifestação);2026-02-05;Aguardando Designação de Relator(a);0.3545;NAO;0.4432;
2129426;PL 7411/2017;Projeto de Lei;2017-04-12;Amaro Neto;REPUBLICANOS;Altera a Lei nº 13.146, de 6 de julho de 2015, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1545259;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129426;Alteração, Estatuto da Pessoa com Deficiência, garantia, pessoa com deficiência, solicitação, recebimento, conta de consumo, recibo de pagamento, cobrança, tributo, acessibilidade, documento, inobservância, multa.;Notificações;2019-03-12;Tramitando em Conjunto;0.3542;NAO;0.4428;
2188826;PL 11165/2018;Projeto de Lei;2018-12-11;Carlos Henrique Gaguim;UNIÃO;Altera a Lei nº 4.324, de 14 de abril de 1964, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1699295;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2188826;Alteração, lei federal, atualização, atuação,  Conselho Federal de Odontologia (CFO), Conselho Regional de Odontologia (CRO).;Apresentação de Requerimento;2025-11-14;Aguardando Parecer;0.3542;NAO;0.4428;
1278746;PL 1531/2015;Projeto de Lei;2015-05-13;Chico D'Angelo;PDT;Altera a Lei nº 9.029, de 13 de Abril de 1995, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1333964;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1278746;Alteração, Lei da Discriminação no Emprego, proibição, discriminação, convicção religiosa, doença crônica, Aids, orientação sexual. _Crime, exigência, teste, exame, Aids, doença crônica, admissão, permanência, emprego, violação, direito à intimidade.;Aprovação de Urgência (154, 155 ou 64 CF);2020-12-22;Tramitando em Conjunto;0.3542;NAO;0.4428;
2236499;PL 102/2020;Projeto de Lei;2020-02-04;Lucio Mosquini;MDB;Altera a Lei nº 11.952, de 25 de junho de 2009, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1854555;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236499;Alteração, lei federal, agilização, regularização fundiária, lote, terras públicas, União, Assentamento rural, Instituto Nacional de Colonização e Reforma Agrária (INCRA), valor,  alienação.;Publicação de Proposição;2025-05-05;Aguardando Designação de Relator(a);0.3542;NAO;0.4428;
2252026;PL 2505/2020;Projeto de Lei;2020-05-08;Vicentinho Júnior;PP;"Altera a Lei nº 10.204, de 22 de fevereiro de 
2001, e da outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1891773;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252026;Alteração, Lei Federal, inclusão, Tocantins, área, atuação, Departamento Nacional de Obras Contra as Secas (DNOCS), desenvolvimento regional.;Encerramento de Prazo;2024-05-23;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3542;NAO;0.4428;
2255261;PL 3349/2020;Projeto de Lei;2020-06-16;Geninho Zuliani;UNIÃO;Altera a Lei nº 10.406, de 10 de janeiro de 2002, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1904286;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255261;Alteração, Código Civil (2002), registro,  Pacto antenupcial, Contrato de convivência, Instrumento particular, Regime de separação de bens, desobrigação, comunicação, bens, vigência, casamento.;Recebimento;2023-12-04;Aguardando Designação de Relator(a);0.3542;NAO;0.4428;
2191138;PL 454/2019;Projeto de Lei;2019-02-05;Valmir Assunção;PT;Altera a Lei no 9.393, de 1996, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707717;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191138;Alteração, Lei do ITR e Pagamento das Dívidas por Títulos da Dívida Agrária, Valor da Terra Nua (VTN), divulgação, Secretaria Especial da Receita Federal do Brasil, Instituto Nacional de Colonização e Reforma Agrária (INCRA), Cadastro Ambiental Rural, apuração, Imposto sobre a Propriedade Territorial Rural (ITR), tributação.;Publicação de Proposição;2024-12-03;Aguardando Designação de Relator(a);0.3542;NAO;0.4428;
2322790;PL 1223/2022;Projeto de Lei;2022-05-11;Vivi Reis;PSOL;Altera a Lei Nº 9.099, de 26 de setembro de 1995, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2168429;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322790;Alteração, Lei dos Juizados Especiais Cíveis e Criminais, recurso judicial, recurso adesivo, Juizado especial.;Apresentação de Proposição;2025-10-15;Aguardando Apreciação pelo Senado Federal;0.3542;NAO;0.4428;
2323117;PL 1250/2022;Projeto de Lei;2022-05-13;Bira do Pindaré;PSB;Altera a Lei nº 5.537, de 21 de novembro de 1968, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2169921;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323117;Alteração, Lei Federal, manutenção, serviços, Fundo Nacional de Desenvolvimento da Educação (FNDE), dotação orçamentária, União, execução, anuência prévia, Conselho deliberativo, política, contas públicas. _Implementação, ação educacional, regulamentação, Conselho deliberativo, composição, membro, escolha, mandato. _Competência, Conselho deliberativo, aprovação, política, compras públicas, regimento interno, Fundo Nacional de Desenvolvimento da Educação (FNDE), regulamento, norma educacional, decisão, precedência, análise de impacto. _Revogação, dispositivo legal, Lei federal, presidente, Conselho deliberativo, Instituto Nacional de Desenvolvimento da Educação e Pesquisa (INDEP), ministro, Ministério da Educação e Cultura (1953-1985), diária, membro, Conselho deliberativo.;Encerramento de Prazo;2023-05-09;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3542;NAO;0.4428;
2192507;PL 940/2019;Projeto de Lei;2019-02-20;Elcione Barbalho;MDB;Altera a Lei nº 13.245, de 30 de março de 2017, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1712682;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192507;Alteração, Lei Federal, aumento, controle, incêndio, desastre, estabelecimento comercial, edificação, local, evento público, seguro, responsabilidade civil, dano ambiental, dano, Impacto socioeconômico. _ Código de Defesa do Consumidor, proibição, comanda, consumo, boate, danceteria, medida de segurança, incêndio. _ Código Civil (2002), Conselho Nacional de Metrologia, Normalização e Qualidade Industrial (Conmetro), Associação Brasileira de Normas Técnicas (ABNT), inspeção técnica, edifício, construção, critério, vistoria.;Publicação de Proposição;2019-03-26;Tramitando em Conjunto;0.3542;NAO;0.4428;
