Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2515/2023;Projeto de Lei;2023-05-11;Silvia Cristina;PP;Altera a Lei nº 12.732, de 2012, para prever que medicamentos antineoplásicos incorporados ao SUS deverão ser disponibilizados no prazo máximo de noventa dias e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2271490;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361888;Alteração, lei federal, tratamento médico, tratamento, câncer, neoplasia maligna, dispensação de medicamento, medicamento antineoplásico, saúde pública, Sistema Único de Saúde (SUS), lei orçamentária, recursos financeiros, processo licitatório, crédito suplementar, prazo máximo;Notificações;2024-10-31;Tramitando em Conjunto;0.4598;TOTAL (2 Termos);0.3248
PL 935/2023;Projeto de Lei;2023-03-07;Ruy Carneiro;PODE;Garante o direito a acompanhante no pós-operatório aos pacientes submetidos a mastectomia, na rede pública ou privada de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2240333;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350357;Garantia, paciente, submissão, mastectomia, hospital, unidade de saúde, rede pública de saúde, rede particular de saúde, direitos, acompanhante de paciente, período, Internação hospitalar, cuidado pós-operatório.;Notificação de Apensação;2026-02-03;Tramitando em Conjunto;0.4598;TOTAL (2 Termos);0.3247
PL 2891/2024;Projeto de Lei;2024-07-15;Silvia Cristina;PP;"Dispõe sobre o Cuidado ao Bebê Prematuro e altera a Lei nº 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2454962;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2449221;Alteração,  Estatuto da Criança e do Adolescente (ECA) (1990), Lactente, Prematuridade, Prematuro, cuidado, garantia, direitos, Atenção integral à saúde, Acolhimento (saúde), Promoção da saúde, Educação e formação profissional, Parto prematuro, Agente comunitário de saúde, Programa Criança Feliz, Direito à vida, Direito à saúde, obrigatoriedade, Assistência psicossocial, Pais, Programa Nacional de Imunizações (PNI), Centro de Referência de Imunobiológicos Especiais (CRIE).;Notificações;2025-12-16;Pronta para Pauta;0.4598;PARCIAL (1 Termo);0.4497
PL 3725/2020;Projeto de Lei;2020-07-09;Carlos Bezerra;MDB;Dispõe, no âmbito da legislação da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (PIS/PASEP) e da Contribuição para o Financiamento da Seguridade Social (COFINS), sobre o tratamento tributário a ser dado aos descontos oferecidos em contratos de locação durante o período em que se reconheça o estado de calamidade pública decorrente do novo Coronavírus (Covid-19).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1911612;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257297;Desconto, contrato de locação, calamidade pública, pandemia, coronavírus, exclusão, base de cálculo, Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), Contribuição para Financiamento da Seguridade Social (Cofins), tributação, benefício fiscal.;Notificação de Despacho;2023-08-24;Arquivada;0.4596;PARCIAL (1 Termo);0.4496
PL 467/2022;Projeto de Lei;2022-03-08;Luizão Goulart;SOLIDARIEDADE;"Dispõe sobre sistema de atendimento especial e prioritário em serviços públicos a órfãos crianças e adolescentes filhos ou filhas de mulheres vítimas de crimes de feminicídio, bem como de lesão corporal seguida quando se tratar de crime doloso consumado envolvendo violência doméstica e familiar ou menosprezo ou discriminação à condição de mulher; altera a Lei nº 8.069, de 13 de julho de 1990; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2145051;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317351;Atendimento preferencial, serviços públicos, criança, adolescente, órfão, mãe, mulher, vítima, violência doméstica, lesão corporal, Feminicídio, Crime doloso. _ Alteração, Estatuto da Criança e do Adolescente (ECA), prioridade, Processo de adoção, Atendimento especializado, destituição, Poder familiar, criança, adolescente, órfão, mulher, vítima, feminicídio.;Arquivamento;2024-04-02;Arquivada;0.4596;NAO;0.5746
PL 2295/2015;Projeto de Lei;2015-07-08;Rodrigo Garcia;DEM;Estabelece diretrizes gerais para política de reajustes do setor de saúde suplementar visando à proteção dos direitos dos consumidores e à coexistência sustentável de planos de saúde individuais e de planos ou seguros coletivos de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1358762;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1555372;Diretrizes, política, reajuste, saúde suplementar, proteção, direitos, consumidor, garantia, equilíbrio econômico-financeiro, plano de saúde individual, plano de saúde coletivo por adesão, plano de saúde familiar.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.4596;PARCIAL (1 Termo);0.4496
PL 770/2019;Projeto de Lei;2019-02-13;Geninho Zuliani;UNIÃO;Estabelece diretrizes gerais para política de reajustes do setor de saúde suplementar visando à proteção dos direitos dos consumidores e à coexistência sustentável de planos de saúde individuais e de planos ou seguros coletivos de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1710414;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191958;Diretrizes, política, reajuste, saúde suplementar, proteção, direitos, consumidor, garantia, equilíbrio econômico-financeiro, plano de saúde individual, plano de saúde coletivo por adesão, plano de saúde familiar.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.4596;PARCIAL (1 Termo);0.4496
PL 5104/2020;Projeto de Lei;2020-11-05;Guiga Peixoto;PSC;Altera a Lei nº 12.764, de 27 de dezembro de 2012, que institui a Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista, a fim incluir de informações sobre os sintomas do Transtorno do Espectro Autista (TEA) na carteira de vacinação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1940805;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265040;Alteração, Lei Berenice Piana, Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista, inclusão, caderneta de vacinação,  Sistema Único de saúde (SUS), sintoma, Transtorno do Espectro Autista (TEA).;Designação de Relator(a);2025-04-28;Aguardando Parecer;0.4596;PARCIAL (1 Termo);0.4495
PL 5712/2025;Projeto de Lei;2025-11-05;Renata Abreu;PODE;Altera a Lei nº 8.080, de 19 de setembro de 1990, e a Lei nº 9.656, de 3 de junho de 1998, para dispor acerca da atenção domiciliar em saúde no Sistema Único de Saúde e na Saúde Suplementar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3040576;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2582270;Alteração, Lei Orgânica da Saúde (1990), Lei dos Planos de Saúde (1998), diretrizes, Serviços de cuidados de saúde domiciliares, Assistência à saúde, paciente, Sistema Único de Saúde (SUS), obrigatoriedade, plano de saúde, cobertura assistencial, internação domiciliar.;Publicação de Proposição;2026-02-02;Aguardando Designação de Relator(a);0.4596;PARCIAL (1 Termo);0.4495
PL 5291/2020;Projeto de Lei;2020-11-27;Fred Costa;PRD;Dispõe sobre o atendimento médico-veterinário gratuito a cães e gatos resgatados da rua ou adotados de abrigos para animais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1944480;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265648;Gratuidade, Tratamento de saúde, Médico veterinário, gato, cachorro,  adoção, resgate, rua,  Abrigo para animal.;Publicação de Proposição;2021-02-02;Tramitando em Conjunto;0.4596;PARCIAL (1 Termo);0.4495
PL 637/2024;Projeto de Lei;2024-03-07;Amom Mandel;CIDADANIA;Dispõe sobre o direito à realização de exames para a detecção de trombofilias em mulheres e as terapias para o seu tratamento em âmbito nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2392530;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2419839;Garantia, realização, Exame médico, Tratamento farmacológico, Trombofilia, Mulher, gestante, Responsabilidade, Ministério da Saúde, órgão estadual, Campanha educativa, Risco sanitário.;Encerramento de Prazo;2024-10-29;Aguardando Parecer;0.4596;PARCIAL (1 Termo);0.4495
PL 687/2020;Projeto de Lei;2020-03-17;Alessandro Molon;PSB;Dispõe sobre medidas emergenciais a serem adotadas durante as situações de emergência pública de que trata a Lei nº 13.979, de 6 de fevereiro de 2020.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867039;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239437;Alteração, lei federal, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus, limitação, taxa de juros, Taxa Referencial do Sistema Especial de Liquidação e de Custódia (Taxa de Juros Selic), Hipossuficiente,  Pequeno empresário, Microempresário, Microempreendedor Individual (MEI), proibição, Concessionária de serviços públicos, interrupção, serviços essenciais, consumidor , inscrição, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), emergência social.;Notificação de Despacho;2022-12-20;Arquivada;0.4595;TOTAL (2 Termos);0.3244
PL 756/2020;Projeto de Lei;2020-03-19;Alice Portugal;PCdoB;Dispõe sobre medidas emergenciais a serem adotadas durante as situações de emergência pública de que trata a Lei nº 13.979, de 6 de fevereiro de 2020.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867575;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239664;Taxa de juros, Contrato de financiamento, Empréstimo bancário, pessoa física, pequeno empresário, microempresário, Microempreendedor Individual (MEI), Crédito consignado, Cheque especial, limitação, Taxa Referencial do Sistema Especial de Liquidação e de Custódia (Taxa de Juros Selic), Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus, emergência social.;Notificação de Despacho;2022-12-20;Arquivada;0.4595;TOTAL (2 Termos);0.3244
PL 2953/2024;Projeto de Lei;2024-07-17;Missionária Michele Collins;PP;Altera a Lei nº 8.742, de 7 de dezembro de 1993, que dispõe sobre a organização da Assistência Social, a fim de incluir dispositivo que reconhece como entidades que atuam na redução da demanda de drogas as comunidades terapêuticas, assim como as entidades de cuidado, de prevenção, de apoio, de mútua ajuda, de atendimento psicossocial e de ressocialização de dependentes do álcool e de outras drogas e seus familiares, de acordo com a Lei Complementar Federal nº 187, de 16 de dezembro de 2021.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2456098;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2449914;Alteração, Lei Orgânica da Assistência Social (1993), Entidade beneficente, inclusão, comunidade terapêutica, entidade, prevenção, assistência psicossocial, reinserção social, dependente químico, álcool, vulnerabilidade social.;Parecer do(a) Relator(a);2025-05-26;Pronta para Pauta;0.4594;NAO;0.5743
PL 899/2021;Projeto de Lei;2021-03-15;Da Vitoria;PP;"Suspende o reajuste dos preços dos
 medicamentos no Brasil previsto na Lei 
Federal nº 10.742, de 06 de outubro de 
2003, durante o ano de 2021, em 
virtude da permanência da situação de
 emergência em saúde pública de
 importância internacional,
desencadeada pela infecção humana 
pelo coronavírus (SARS-CoV2) e dá 
outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1975121;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2273852;Suspensão, Reajuste de preços,  medicamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus.;Recebimento;2024-08-19;Tramitando em Conjunto;0.4594;TOTAL (2 Termos);0.3242
PL 1087/2020;Projeto de Lei;2020-03-26;Paulo Pimenta;PT;"""Altera o disposto na Lei 13.979, de 06 de fevereiro de 2020, acrescentando o inciso IV, §2º do Art. 3º, e assim, ficando impedida a majoração, sem justa causa, do preço de produtos ou serviços, durante todo o período do reconhecimento de estado de calamidade pública em razão dos efeitos da pandemia de coronavírus.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1870899;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242148;Alteração, lei federal, Medidas para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do Coronavírus Responsável pelo Surto de 2019, proibição, aumento, preço, produtos, serviços, calamidade pública, pandemia, coronavírus.;Arquivamento;2021-12-01;Arquivada;0.4594;TOTAL (2 Termos);0.3242
PL 5345/2023;Projeto de Lei;2023-11-06;Júnior Mano;PSB;Dispõe sobre a garantia de acesso a leitos em unidades de terapia Intensiva para idosos sem plano de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354964;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401176;Critério, garantia, Leito de unidade de tratamento intensivo - UTI, Hospital privado, idoso, ausência, Plano de Saúde, vaga, Hospital público, custeio, Sistema Único de Saúde (SUS).;Publicação de Proposição;2025-06-23;Aguardando Designação de Relator(a);0.4593;PARCIAL (1 Termo);0.4491
PL 2982/2024;Projeto de Lei;2024-07-24;Ismael;PSD;Altera dispositivos da Lei nº 12.594, de 18 de janeiro de 2012 (Sistema Nacional de Atendimento Socioeducativo - SINASE), para incluir, no caso de suspensão de medida socioeducativa, a requisição de tratamento médico, psicológico ou psiquiátrico, em regime hospitalar ou ambulatorial, ou o encaminhamento para acolhimento em comunidade terapêutica acolhedora ou a grupos de apoio e mútua ajuda.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2457253;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2450391;Alteração, lei federal, Sistema Nacional de Atendimento Socioeducativo (Sinase), Plano Individual de Atendimento (PIA), Tratamento médico, Tratamento psicológico, Tratamento psiquiátrico, Comunidade terapêutica, Grupo de apoio e mútua ajuda, suspensão, Medida socioeducativa.;Parecer do(a) Relator(a);2025-06-11;Pronta para Pauta;0.4593;NAO;0.5741
