Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2201/2021;Projeto de Lei;2021-08-20;Senado Federal - Nilda Gondim;N/A;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), e a Lei nº 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), para determinar a prioridade de matrícula de crianças e adolescentes com deficiência e com doenças raras em creches, em pré-escolas e em instituições de ensino fundamental ou médio, públicas ou subsidiadas pelo Estado, e para assegurar o provimento de material didático adaptado às necessidades dos estudantes nessas condições.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2060761;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2295252;Alteração, Estatuto da Criança e do Adolescente (ECA), Estatuto da Pessoa com Deficiência, Lei de Diretrizes e Bases da Educação Nacional (1996), Poder Público, garantia, prioridade, matrícula escolar, Recursos didáticos, estudante, criança, adolescente, pessoa com deficiência, Doença rara, Instituição de ensino pública, ensino fundamental, ensino médio, Creche, Pré-escola.;Publicação de Proposição;2025-08-26;Pronta para Pauta;0.4282;PARCIAL (1 Termo);0.4102
PL 126/2023;Projeto de Lei;2023-02-02;Sâmia Bomfim;PSOL;Estabelece diretrizes para a criação do Programa de amparo destinado às crianças e adolescentes em situação de orfandade em decorrência da perda da pessoa de referência do cuidado vítima do COVID-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2232231;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346821;Criação, Programa (administração), assistência, criança, adolescente, órfão, pais, Responsável legal, falecimento, vítima, Coronavírus, criação, auxílio especial, auxílio financeiro, diretrizes.;Prejudicialidade (Plenário);2024-12-11;Arquivada;0.4282;PARCIAL (1 Termo);0.4102
PL 146/2026;Projeto de Lei;2026-02-02;Laura Carneiro;PSD;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre o procedimento para a perda ou a suspensão do poder familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3077562;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600326;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Legítimo interesse, pessoa, ausência, Vínculo de parentesco, provocação, procedimento, perda, suspensão, Poder familiar, proteção, criança, adolescente.;Apresentação de Proposição;2026-02-02;Aguardando Despacho do Presidente da Câmara dos Deputados;0.4281;PARCIAL (1 Termo);0.4101
PL 1688/2022;Projeto de Lei;2022-06-20;Capitão Alberto Neto;PL;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, e a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para dispor sobre a apologia ao abuso sexual de menores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2188723;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329280;Alteração, Código Penal, aumento da pena, crime, divulgação, cena de sexo, estupro, estupro de vulnerável, agente, relação íntima de afeto, vítima, finalidade, vingança, humilhação. _Prática, crime, divulgação, filme cinematográfico, obra de teatro, espetáculo, vítima, menor. _Alteração, Estatuto da Criança e do Adolescente (ECA), Infração administrativa, multa, transmissão, mídia, obra de teatro, filme, espetáculo, apologia, abuso sexual, criança, adolescente.;Notificações;2024-03-15;Tramitando em Conjunto;0.4281;PARCIAL (1 Termo);0.4101
PL 789/2026;Projeto de Lei;2026-02-26;Dandara;PT;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para tipificar o crime de casamento ou união com pessoa menor de 14 (catorze) anos, agravar a pena quando houver participação, anuência ou intermediação de responsável legal e vedar a invocação de argumentos culturais, religiosos, tradicionais ou familiares para afastar a ilicitude ou reduzir a pena.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3088735;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2604997;Alteração, Código Penal (1940), tipicidade penal, crime sexual contra vulnerável, casamento, união estável, convivência familiar, menor de idade. _Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), aplicação, medida de proteção, crime contra a criança e o adolescente, Direitos da criança e do adolescente.;Apresentação de Proposição;2026-02-26;;0.4281;PARCIAL (1 Termo);0.4101
PL 6216/2016;Projeto de Lei;2016-10-04;Delegado Waldir;UNIÃO;Altera dispositivos do Estatuto da Criança e do Adolescente - Lei nº 8.069, de 13 de julho de 1990 e da lei nº 12.594, de 18 de janeiro de 2012.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1495700;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2112671;Alteração, Estatuto da Criança e do Adolescente (ECA), critério, internação, Adolescente em conflito com a lei. _ Alteração, Lei Federal, critério, prazo, reavaliação, medida socioeducativa, Adolescente em conflito com a lei.;Notificação de Apensação;2016-11-23;Tramitando em Conjunto;0.4280;PARCIAL (1 Termo);0.4100
PL 1094/2022;Projeto de Lei;2022-05-03;Camilo Capiberibe;PSB;Dispõe sobre a política de prevenção, detecção e tratamento de escoliose em crianças e adolescentes;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2163225;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321122;Diretrizes, política pública, detecção, tratamento de saúde, escoliose, criança, adolescente.;Apresentação de Proposição;2024-10-16;Aguardando Apreciação pelo Senado Federal;0.4280;PARCIAL (1 Termo);0.4100
PL 1125/2019;Projeto de Lei;2019-02-26;Otto Alencar Filho;PSD;"Acrescenta o Art. 53-A a Lei nº. 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"", com o intuito de estabelecer responsabilidades aos adolescentes estudantes.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714924;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193103;Alteração, Estatuto da Criança e do Adolescente (ECA), deveres, adolescente, estudante, respeito, autoridade, professor, Profissional da educação, cumprimento, código de conduta, escola, infração, penalidade, combate, violência.;Notificacao para Publicação Intermediária;2025-05-20;Tramitando em Conjunto;0.4279;PARCIAL (1 Termo);0.4099
PL 304/2024;Projeto de Lei;2024-02-20;Silvia Waiãpi;PL;Acrescenta o artigo na Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para tipificar o crime de publicidade de educação sexual para menores de 14 (quatorze) anos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2387558;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418053;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Crime contra a criança e o adolescente, publicidade, educação sexual, menor de idade, detenção, multa. _ Aumento da pena, autor (direito penal), agente público, funcionário público, ambiente escolar.;Notificações;2026-02-09;Tramitando em Conjunto;0.4278;PARCIAL (1 Termo);0.4098
PL 2353/2022;Projeto de Lei;2022-08-26;Sargento Alexandre;PODE;Altera a Lei 12.318 de 26 de agosto de 2010, para tratar de hipóteses de alienação parental, prever sanções e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2204548;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334322;Alteração, Lei da Alienação Parental, atos, alienação parental, interferência, desenvolvimento psíquico, criança, adolescente, promoção, indução, Pai, Mãe, parente, repúdio, genitor, inobservância, garantia, menor de idade, convivência familiar, magistrado, membro, Ministério público, profissional, equipe multidisciplinar. _Caracterização, atos, alienação parental, mudança de domicílio, inviabilização, convivência familiar, criança, pai. _Consideração, crime, contra, criança, adolescente, atos, omissão, proibição, convivência familiar, ascendente, descendente, pena.;Publicação de Proposição;2022-09-12;Retirado pelo(a) Autor(a);0.4274;PARCIAL (1 Termo);0.4093
PL 2354/2022;Projeto de Lei;2022-08-26;Sargento Alexandre;PODE;Altera a Lei 12.318 de 26 de agosto de 2010, para tratar de hipóteses de alienação parental, prever sanções e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2204586;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334357;Alteração, Lei da Alienação Parental, atos, alienação parental, interferência, formação psicológica, criança, adolescente, promoção, indução, Pai, Mãe, parente, repúdio, genitor, inobservância, garantia, menor de idade, convivência familiar, magistrado, membro, Ministério público, profissional, equipe multidisciplinar. _Caracterização, atos, alienação parental, mudança de domicílio, inviabilização, convivência familiar, criança, pai. _Consideração, crime, contra, criança, adolescente, atos, omissão, proibição, convivência familiar, ascendente, descendente, pena.;Designação de Relator(a);2024-05-21;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4274;PARCIAL (1 Termo);0.4093
PL 628/2015;Projeto de Lei;2015-03-06;Vitor Valim;PROS;Acresce dispositivo à Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1307090;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=976388;Alteração, Estatuto da Criança e do Adolescente, proibição, permanência, menor, limite, horário, noturno, diversão pública, evento público, exceção, acompanhamento, pais, responsável.;Notificações;2024-03-26;Tramitando em Conjunto;0.4273;PARCIAL (1 Termo);0.4092
PL 5704/2016;Projeto de Lei;2016-06-29;Mário Heringer;PDT;"Altera a Lei nº 8.069, de 13 de julho de 1990, que ""Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"", e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1472494;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2089685;Alteração, Estatuto da Criança e do Adolescente (ECA),  aplicação, medida de proteção,  menor de idade, vítima,  criança, adolescente,   autoridade judiciária, medida cautelar, afastamento, agressor,  aumento, período,  internação, pendência, sentença judicial.;Despacho de Apensação;2023-01-31;Tramitando em Conjunto;0.4272;PARCIAL (1 Termo);0.4090
PL 3976/2020;Projeto de Lei;2020-07-29;Aluisio Mendes;REPUBLICANOS;Dispõe sobre o cadastro de pedófilos, alterando a Lei nº 8.069, de 13 de julho de 1990, Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1917229;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258828;Alteração, Estatuto da Criança e do Adolescente (ECA), criação,  cadastro pedófilo, Conselho Nacional de Justiça (CNJ), divulgação, internet.;Expedição de Documento;2024-12-27;Aguardando Apreciação pelo Senado Federal;0.4272;PARCIAL (1 Termo);0.4090
PL 51/2015;Projeto de Lei;2015-02-02;Carmen Zanotto;CIDADANIA;"Altera a Lei nº 8.069, de 14 de julho de 1990, que ""Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"", para obrigar os dirigentes de instituições de educação pré-escolar a notificar as faltas frequentes e sinais de maus tratos envolvendo seus alunos.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1296784;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=944335;Alteração, Estatuto da Criança e do Adolescente (ECA), dirigente, estabelecimento de ensino, educação pré-escolar, notificação, Conselho Tutelar, falta injustificada, evasão escolar , aluno.;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.4271;PARCIAL (1 Termo);0.4088
PL 3729/2021;Projeto de Lei;2021-10-26;Geovania de Sá;PSDB;Altera a Lei nº 8.069, de 1990 - Estatuto da Criança e do Adolescente, para prever o dever de orientar a gestante sobre manobras de emergência em caso de obstrução de vias aéreas superiores por alimentos;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2094680;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2304167;Alteração, Estatuto da Criança e do Adolescente (ECA), orientação, gestante, procedimento, caráter emergencial, decorrência, obstrução, via respiratória superior, alimento.;Desapensação;2023-11-07;Arquivada;0.4271;PARCIAL (1 Termo);0.4088
PL 1018/2025;Projeto de Lei;2025-03-14;Duarte Jr.;PSB;Institui a Casa da Mãe Atípica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2867835;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487187;Criação, Programa Casa da Mãe Atípica, acolhimento (saúde), apoio emocional, mãe, criança com deficiência, diretrizes.;Apresentação de Requerimento;2025-12-09;Pronta para Pauta;0.4270;PARCIAL (1 Termo);0.4087
PL 1588/2021;Projeto de Lei;2021-04-28;Afonso Florence;PT;Estabelece compensação financeira a criança ou adolescente, de 0 a 17 anos, afastado do convívio familiar em razão de óbito dos genitores ou responsáveis por COVID-19 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2000709;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2279646;Concessão, compensação financeira, criança, adolescente, vulnerabilidade social, afastamento, convivência familiar, decorrência, falecimento, pais, responsável legal, coronavírus, procedimento.;Recebimento;2023-03-27;Tramitando em Conjunto;0.4269;PARCIAL (1 Termo);0.4086
PL 4635/2016;Projeto de Lei;2016-03-08;Alberto Fraga;PL;Dá nova redação ao art. 60 da Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1440328;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078853;Alteração, Estatuto da Criança e do Adolescente, critério, proibição, trabalho noturno, atividade perigosa, atividade insalubre, menor de idade.;Notificações;2025-06-06;Tramitando em Conjunto;0.4268;PARCIAL (1 Termo);0.4086
PL 3803/2025;Projeto de Lei;2025-08-07;Eduardo Velloso;UNIÃO;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para instituir, sob a denominação “Lei Aurora Maria”, diretrizes obrigatórias de cuidado com o recém-nascido no momento do parto e nas primeiras horas de vida.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2968453;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541278;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Direito à vida, Direito à saúde, maternidade (unidade de saúde), obrigatoriedade, cuidado, recém-nascido, atendimento neonatal, parto, diretrizes, Disque Saúde, campanha educativa, capacitação, equipe médica.;Encerramento de Prazo;2025-09-18;Aguardando Parecer;0.4265;PARCIAL (1 Termo);0.4082
